TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
0.867419,10.0.0.1:51872,10.0.0.2:5000,16,136,1.583,198,4,4,4
0.869076,10.0.0.1:51872,10.0.0.2:5000,16,136,1.907,196,4,4,4
0.870926,10.0.0.1:51872,10.0.0.2:5000,17,137,2.291,195,4,4,4
0.872569,10.0.0.1:51872,10.0.0.2:5000,17,138,2.677,194,4,4,4
0.875863,10.0.0.1:51872,10.0.0.2:5000,15,137,2.726,185,5,11,5
0.877458,10.0.0.1:51872,10.0.0.2:5000,15,136,2.732,185,6,11,6
0.878943,10.0.0.1:51872,10.0.0.2:5000,15,136,2.500,183,7,11,7
0.880835,10.0.0.1:51872,10.0.0.2:5000,16,136,2.034,182,9,11,9
0.882236,10.0.0.1:51872,10.0.0.2:5000,16,136,1.621,180,10,11,10
0.883362,10.0.0.1:51872,10.0.0.2:5000,16,136,1.273,179,11,11,11
0.884862,10.0.0.1:51872,10.0.0.2:5000,16,136,1.192,178,11,11,11
0.886511,10.0.0.1:51872,10.0.0.2:5000,17,136,1.309,176,11,11,11
0.887583,10.0.0.1:51872,10.0.0.2:5000,17,137,1.478,175,11,11,11
0.888904,10.0.0.1:51872,10.0.0.2:5000,17,137,1.708,175,11,11,11
0.890117,10.0.0.1:51872,10.0.0.2:5000,16,137,1.373,174,11,11,11
0.891637,10.0.0.1:51872,10.0.0.2:5000,17,138,1.139,172,11,11,11
0.892781,10.0.0.1:51872,10.0.0.2:5000,17,138,1.094,171,11,11,11
0.894536,10.0.0.1:51872,10.0.0.2:5000,17,138,1.248,170,11,11,11
0.895829,10.0.0.1:51872,10.0.0.2:5000,17,139,1.473,169,11,11,11
0.896865,10.0.0.1:51872,10.0.0.2:5000,17,139,1.704,168,11,11,11
0.897873,10.0.0.1:51872,10.0.0.2:5000,18,140,1.928,167,11,11,11
0.902308,10.0.0.1:51872,10.0.0.2:5000,16,139,2.025,154,12,22,12
0.903284,10.0.0.1:51872,10.0.0.2:5000,16,138,2.084,153,13,22,13
0.904243,10.0.0.1:51872,10.0.0.2:5000,17,137,2.111,152,14,22,14
0.905139,10.0.0.1:51872,10.0.0.2:5000,17,136,2.111,151,15,22,15
0.906549,10.0.0.1:51872,10.0.0.2:5000,17,136,1.872,150,17,22,17
0.907934,10.0.0.1:51872,10.0.0.2:5000,17,136,1.484,149,18,22,18
0.909032,10.0.0.1:51872,10.0.0.2:5000,17,136,1.183,148,18,22,18
0.910511,10.0.0.1:51872,10.0.0.2:5000,17,136,1.057,147,20,22,20
0.911974,10.0.0.1:51872,10.0.0.2:5000,17,137,1.125,145,22,22,22
0.913492,10.0.0.1:51872,10.0.0.2:5000,17,137,1.327,143,22,22,22
0.915712,10.0.0.1:51872,10.0.0.2:5000,17,138,1.696,142,22,22,22
0.917605,10.0.0.1:51872,10.0.0.2:5000,18,139,2.121,141,22,22,22
0.919777,10.0.0.1:51872,10.0.0.2:5000,16,137,2.212,139,36,36,36
0.927878,10.0.0.1:51872,10.0.0.2:5000,16,137,1.744,139,36,36,36
0.927995,10.0.0.1:51872,10.0.0.2:5000,16,137,1.368,139,36,36,36
0.928088,10.0.0.1:51872,10.0.0.2:5000,16,137,1.066,139,36,36,36
0.928384,10.0.0.1:51872,10.0.0.2:5000,17,137,0.801,139,36,36,36
0.928543,10.0.0.1:51872,10.0.0.2:5000,17,137,0.622,139,35,35,36
0.934353,10.0.0.1:51872,10.0.0.2:5000,17,137,0.664,139,35,35,36
0.934496,10.0.0.1:51872,10.0.0.2:5000,17,136,0.701,139,35,35,36
0.934840,10.0.0.1:51872,10.0.0.2:5000,17,136,0.724,139,35,35,36
0.934973,10.0.0.1:51872,10.0.0.2:5000,17,136,0.742,139,35,35,36
0.935043,10.0.0.1:51872,10.0.0.2:5000,16,135,0.769,139,45,45,46
0.938328,10.0.0.1:51872,10.0.0.2:5000,16,135,0.802,139,45,45,46
0.947520,10.0.0.1:51872,10.0.0.2:5000,16,135,1.143,139,45,45,46
0.947746,10.0.0.1:51872,10.0.0.2:5000,16,136,1.137,139,45,45,46
0.947819,10.0.0.1:51872,10.0.0.2:5000,15,135,1.115,139,44,44,46
0.947824,10.0.0.1:51872,10.0.0.2:5000,17,135,1.121,139,44,44,46
0.947828,10.0.0.1:51872,10.0.0.2:5000,16,135,1.146,139,44,44,46
0.948092,10.0.0.1:51872,10.0.0.2:5000,16,134,1.158,139,44,44,46
0.948203,10.0.0.1:51872,10.0.0.2:5000,16,134,1.190,139,44,44,46
0.948279,10.0.0.1:51872,10.0.0.2:5000,16,133,1.234,139,44,44,46
0.953983,10.0.0.1:51872,10.0.0.2:5000,15,133,1.001,139,44,44,46
0.954239,10.0.0.1:51872,10.0.0.2:5000,15,133,1.005,139,48,48,50
0.954266,10.0.0.1:51872,10.0.0.2:5000,15,132,1.027,139,48,48,50
0.959908,10.0.0.1:51872,10.0.0.2:5000,16,132,0.790,139,48,48,50
0.960263,10.0.0.1:51872,10.0.0.2:5000,16,132,0.676,139,48,48,50
0.960286,10.0.0.1:51872,10.0.0.2:5000,15,132,0.684,139,48,48,50
0.960302,10.0.0.1:51872,10.0.0.2:5000,15,131,0.716,139,48,48,50
0.965149,10.0.0.1:51872,10.0.0.2:5000,15,131,0.557,139,48,48,50
0.965281,10.0.0.1:51872,10.0.0.2:5000,14,131,0.578,139,48,48,50
0.968300,10.0.0.1:51872,10.0.0.2:5000,14,131,0.582,139,48,48,50
0.968508,10.0.0.1:51872,10.0.0.2:5000,14,131,0.603,139,48,48,50
0.969634,10.0.0.1:51872,10.0.0.2:5000,13,130,0.627,139,48,48,50
0.973482,10.0.0.1:51872,10.0.0.2:5000,15,130,0.641,139,48,48,50
0.975026,10.0.0.1:51872,10.0.0.2:5000,14,130,0.660,139,48,48,50
0.976324,10.0.0.1:51872,10.0.0.2:5000,14,129,0.669,139,48,48,50
0.978480,10.0.0.1:51872,10.0.0.2:5000,13,129,0.686,139,48,48,50
0.982617,10.0.0.1:51872,10.0.0.2:5000,14,129,0.706,139,47,47,50
0.982830,10.0.0.1:51872,10.0.0.2:5000,14,129,0.721,139,46,46,50
0.984776,10.0.0.1:51872,10.0.0.2:5000,13,128,0.725,139,46,46,50
0.984976,10.0.0.1:51872,10.0.0.2:5000,14,128,0.704,139,46,46,50
0.987140,10.0.0.1:51872,10.0.0.2:5000,13,128,0.665,139,46,46,50
0.989009,10.0.0.1:51872,10.0.0.2:5000,13,128,0.551,139,46,46,50
0.991150,10.0.0.1:51872,10.0.0.2:5000,13,128,0.454,139,46,46,50
0.992272,10.0.0.1:51872,10.0.0.2:5000,12,128,0.456,139,46,46,50
0.993736,10.0.0.1:51872,10.0.0.2:5000,12,128,0.411,139,46,46,50
0.995089,10.0.0.1:51872,10.0.0.2:5000,12,128,0.400,139,46,46,50
0.996717,10.0.0.1:51872,10.0.0.2:5000,12,128,0.384,139,46,46,50
0.998756,10.0.0.1:51872,10.0.0.2:5000,12,128,0.339,139,46,46,50
1.000343,10.0.0.1:51872,10.0.0.2:5000,11,128,0.305,139,46,46,50
1.002268,10.0.0.1:51872,10.0.0.2:5000,12,127,0.313,139,45,45,50
1.004727,10.0.0.1:51872,10.0.0.2:5000,12,127,0.319,139,44,44,50
1.005582,10.0.0.1:51872,10.0.0.2:5000,12,127,0.322,139,43,43,50
1.007503,10.0.0.1:51872,10.0.0.2:5000,12,127,0.324,139,42,42,50
1.008487,10.0.0.1:51872,10.0.0.2:5000,12,127,0.285,139,41,41,50
1.008554,10.0.0.1:51872,10.0.0.2:5000,12,127,0.303,139,40,40,50
1.010290,10.0.0.1:51872,10.0.0.2:5000,11,127,0.288,139,39,39,50
1.012065,10.0.0.1:51872,10.0.0.2:5000,11,127,0.245,139,39,39,50
1.012946,10.0.0.1:51872,10.0.0.2:5000,11,127,0.268,139,39,39,50
1.014073,10.0.0.1:51872,10.0.0.2:5000,11,127,0.210,139,39,39,50
1.015477,10.0.0.1:51872,10.0.0.2:5000,11,127,0.207,139,39,39,50
1.017664,10.0.0.1:51872,10.0.0.2:5000,11,127,0.306,139,39,39,50
1.020451,10.0.0.1:51872,10.0.0.2:5000,10,127,0.369,139,39,39,50
1.022032,10.0.0.1:51872,10.0.0.2:5000,10,127,0.320,139,39,39,50
1.024091,10.0.0.1:51872,10.0.0.2:5000,10,127,0.298,139,39,39,50
1.025854,10.0.0.1:51872,10.0.0.2:5000,10,127,0.239,139,39,39,50
1.029329,10.0.0.1:51872,10.0.0.2:5000,11,127,0.245,139,38,38,50
1.030098,10.0.0.1:51872,10.0.0.2:5000,11,127,0.249,139,37,37,50
1.031812,10.0.0.1:51872,10.0.0.2:5000,10,127,0.252,139,36,36,50
1.031865,10.0.0.1:51872,10.0.0.2:5000,10,127,0.268,139,35,35,50
1.033761,10.0.0.1:51872,10.0.0.2:5000,10,127,0.249,139,34,34,50
1.033815,10.0.0.1:51872,10.0.0.2:5000,10,127,0.228,139,33,33,50
1.035105,10.0.0.1:51872,10.0.0.2:5000,10,127,0.260,139,32,32,50
1.036920,10.0.0.1:51872,10.0.0.2:5000,9,127,0.273,139,31,31,50
1.037949,10.0.0.1:51872,10.0.0.2:5000,9,127,0.304,139,30,30,50
1.038800,10.0.0.1:51872,10.0.0.2:5000,9,127,0.315,139,29,29,50
1.039130,10.0.0.1:51872,10.0.0.2:5000,9,127,0.254,139,28,28,50
1.040325,10.0.0.1:51872,10.0.0.2:5000,9,127,0.228,139,28,28,50
1.042207,10.0.0.1:51872,10.0.0.2:5000,9,127,0.230,139,28,28,50
1.042943,10.0.0.1:51872,10.0.0.2:5000,9,127,0.199,139,28,28,50
1.045262,10.0.0.1:51872,10.0.0.2:5000,9,127,0.225,139,28,28,50
1.046361,10.0.0.1:51872,10.0.0.2:5000,9,127,0.183,139,27,27,50
1.047080,10.0.0.1:51872,10.0.0.2:5000,9,127,0.250,139,26,26,50
1.047933,10.0.0.1:51872,10.0.0.2:5000,10,127,0.286,139,25,25,50
1.048122,10.0.0.1:51872,10.0.0.2:5000,10,127,0.425,139,24,24,50
1.049345,10.0.0.1:51872,10.0.0.2:5000,10,127,0.628,139,23,23,50
1.049370,10.0.0.1:51872,10.0.0.2:5000,10,128,0.742,139,22,22,50
1.050798,10.0.0.1:51872,10.0.0.2:5000,10,128,0.919,139,21,21,50
1.051119,10.0.0.1:51872,10.0.0.2:5000,10,128,1.131,139,20,20,50
1.051200,10.0.0.1:51872,10.0.0.2:5000,10,129,1.235,139,19,19,50
1.052527,10.0.0.1:51872,10.0.0.2:5000,10,129,1.389,139,18,18,50
1.053783,10.0.0.1:51872,10.0.0.2:5000,10,130,1.572,139,17,17,50
1.053950,10.0.0.1:51872,10.0.0.2:5000,10,130,1.768,139,16,16,50
1.054498,10.0.0.1:51872,10.0.0.2:5000,10,131,1.841,139,15,15,50
1.054763,10.0.0.1:51872,10.0.0.2:5000,11,131,1.832,139,14,14,50
1.057069,10.0.0.1:51872,10.0.0.2:5000,10,131,1.698,139,14,14,50
1.057245,10.0.0.1:51872,10.0.0.2:5000,10,131,1.534,139,14,14,50
1.057317,10.0.0.1:51872,10.0.0.2:5000,10,131,1.379,139,14,14,50
1.058973,10.0.0.1:51872,10.0.0.2:5000,10,131,1.041,139,14,14,50
1.059161,10.0.0.1:51872,10.0.0.2:5000,10,131,0.797,139,14,14,50
1.061491,10.0.0.1:51872,10.0.0.2:5000,10,131,0.890,139,14,14,50
1.063127,10.0.0.1:51872,10.0.0.2:5000,10,131,0.899,139,14,14,50
1.064994,10.0.0.1:51872,10.0.0.2:5000,10,131,0.694,139,14,14,50
1.066872,10.0.0.1:51872,10.0.0.2:5000,10,131,0.687,139,14,14,50
1.066967,10.0.0.1:51872,10.0.0.2:5000,10,131,0.630,139,14,14,50
1.069362,10.0.0.1:51872,10.0.0.2:5000,11,131,0.855,139,13,13,50
1.069584,10.0.0.1:51872,10.0.0.2:5000,11,131,0.929,139,12,12,50
1.069627,10.0.0.1:51872,10.0.0.2:5000,11,132,0.948,139,11,11,50
1.069774,10.0.0.1:51872,10.0.0.2:5000,11,132,0.931,139,10,10,50
1.073191,10.0.0.1:51872,10.0.0.2:5000,11,133,1.391,139,9,9,50
1.073238,10.0.0.1:51872,10.0.0.2:5000,11,133,1.649,139,8,8,50
1.073533,10.0.0.1:51872,10.0.0.2:5000,11,134,1.767,139,7,7,50
1.073694,10.0.0.1:51872,10.0.0.2:5000,11,134,1.789,139,6,6,50
1.073705,10.0.0.1:51872,10.0.0.2:5000,11,135,1.748,139,5,5,50
1.073711,10.0.0.1:51872,10.0.0.2:5000,11,135,1.666,139,4,4,50
1.077700,10.0.0.1:51872,10.0.0.2:5000,10,134,1.696,139,4,4,50
1.077877,10.0.0.1:51872,10.0.0.2:5000,10,134,1.712,139,4,4,50
1.077988,10.0.0.1:51872,10.0.0.2:5000,11,133,1.717,139,4,4,50
1.078083,10.0.0.1:51872,10.0.0.2:5000,11,133,1.686,139,4,4,50
1.078170,10.0.0.1:51872,10.0.0.2:5000,11,133,1.614,139,4,4,50
1.079818,10.0.0.1:51872,10.0.0.2:5000,11,132,1.311,139,4,4,50
1.081051,10.0.0.1:51872,10.0.0.2:5000,11,133,1.021,139,4,4,50
1.081490,10.0.0.1:51872,10.0.0.2:5000,11,133,0.846,139,4,4,50
1.081895,10.0.0.1:51872,10.0.0.2:5000,11,133,0.754,139,4,4,50
1.082070,10.0.0.1:51872,10.0.0.2:5000,11,132,0.810,139,4,4,50
1.082275,10.0.0.1:51872,10.0.0.2:5000,11,132,0.852,139,4,4,50
1.083964,10.0.0.1:51872,10.0.0.2:5000,11,131,0.858,139,4,4,50
1.086076,10.0.0.1:51872,10.0.0.2:5000,11,131,0.681,139,4,4,50
1.086099,10.0.0.1:51872,10.0.0.2:5000,11,131,0.546,139,4,4,50
1.086301,10.0.0.1:51872,10.0.0.2:5000,11,131,0.465,139,4,4,50
1.086375,10.0.0.1:51872,10.0.0.2:5000,11,131,0.359,139,3,3,50
1.086932,10.0.0.1:51872,10.0.0.2:5000,11,131,0.279,139,2,2,50
1.087202,10.0.0.1:51872,10.0.0.2:5000,12,132,0.342,139,1,1,50
1.088242,10.0.0.1:51872,10.0.0.2:5000,12,132,0.498,139,0,0,50
1.089539,10.0.0.1:51872,10.0.0.2:5000,11,131,0.524,139,0,0,50
1.089681,10.0.0.1:51872,10.0.0.2:5000,11,131,0.542,139,0,0,50
1.090761,10.0.0.1:51872,10.0.0.2:5000,12,131,0.513,139,0,0,50
1.091419,10.0.0.1:51872,10.0.0.2:5000,12,131,0.396,139,0,0,50
1.091712,10.0.0.1:51872,10.0.0.2:5000,12,131,0.314,139,0,0,50
1.091716,10.0.0.1:51872,10.0.0.2:5000,12,131,0.252,139,0,0,50
1.091718,10.0.0.1:51872,10.0.0.2:5000,12,131,0.204,139,0,0,50
1.092298,10.0.0.1:51872,10.0.0.2:5000,12,131,0.210,139,0,0,50
1.093551,10.0.0.1:51872,10.0.0.2:5000,12,131,0.254,139,0,0,50
1.093816,10.0.0.1:51872,10.0.0.2:5000,12,130,0.285,139,0,0,50
1.096605,10.0.0.1:51872,10.0.0.2:5000,12,130,0.286,139,0,0,50
1.096715,10.0.0.1:51872,10.0.0.2:5000,12,131,0.275,139,0,0,50
1.096823,10.0.0.1:51872,10.0.0.2:5000,12,131,0.272,139,0,0,50
1.096955,10.0.0.1:51872,10.0.0.2:5000,12,130,0.301,139,0,0,50
1.097019,10.0.0.1:51872,10.0.0.2:5000,12,130,0.327,139,0,0,50
1.097131,10.0.0.1:51872,10.0.0.2:5000,12,130,0.364,139,0,0,50
1.100167,10.0.0.1:51872,10.0.0.2:5000,12,129,0.406,139,0,0,50
1.104348,10.0.0.1:51872,10.0.0.2:5000,12,129,0.451,139,0,0,50
1.104666,10.0.0.1:51872,10.0.0.2:5000,12,129,0.363,139,0,0,50
1.104764,10.0.0.1:51872,10.0.0.2:5000,12,129,0.281,139,0,0,50
1.104776,10.0.0.1:51872,10.0.0.2:5000,12,129,0.294,139,0,0,50
1.104810,10.0.0.1:51872,10.0.0.2:5000,12,129,0.302,139,0,0,50
1.105294,10.0.0.1:51872,10.0.0.2:5000,12,129,0.335,139,0,0,50
1.105688,10.0.0.1:51872,10.0.0.2:5000,12,128,0.355,139,0,0,50
1.110651,10.0.0.1:51872,10.0.0.2:5000,12,128,0.357,139,0,0,50
1.110705,10.0.0.1:51872,10.0.0.2:5000,12,128,0.360,139,0,0,50
1.111914,10.0.0.1:51872,10.0.0.2:5000,12,128,0.373,139,0,0,50
1.112232,10.0.0.1:51872,10.0.0.2:5000,12,128,0.381,139,0,0,50
1.113838,10.0.0.1:51872,10.0.0.2:5000,12,128,0.395,139,0,0,50
1.116270,10.0.0.1:51872,10.0.0.2:5000,12,128,0.396,139,0,0,50
1.116324,10.0.0.1:51872,10.0.0.2:5000,12,127,0.386,139,0,0,50
1.118132,10.0.0.1:51872,10.0.0.2:5000,12,127,0.388,139,0,0,50
1.119497,10.0.0.1:51872,10.0.0.2:5000,12,127,0.365,139,0,0,50
1.120715,10.0.0.1:51872,10.0.0.2:5000,12,127,0.366,139,0,0,50
1.121500,10.0.0.1:51872,10.0.0.2:5000,12,127,0.289,139,0,0,50
1.121638,10.0.0.1:51872,10.0.0.2:5000,12,127,0.297,139,0,0,50
1.123585,10.0.0.1:51872,10.0.0.2:5000,12,127,0.298,139,0,0,50
1.126036,10.0.0.1:51872,10.0.0.2:5000,12,127,0.243,139,0,0,50
1.126068,10.0.0.1:51872,10.0.0.2:5000,12,127,0.196,139,0,0,50
1.126911,10.0.0.1:51872,10.0.0.2:5000,12,127,0.203,139,0,0,50
1.128901,10.0.0.1:51872,10.0.0.2:5000,12,127,0.207,139,0,0,50
1.131664,10.0.0.1:51872,10.0.0.2:5000,12,127,0.190,139,0,0,50
1.132429,10.0.0.1:51872,10.0.0.2:5000,12,127,0.185,139,0,0,50
1.134333,10.0.0.1:51872,10.0.0.2:5000,12,127,0.178,139,0,0,50
1.135112,10.0.0.1:51872,10.0.0.2:5000,12,127,0.179,139,0,0,50
1.135831,10.0.0.1:51872,10.0.0.2:5000,12,127,0.164,139,0,0,50
1.137214,10.0.0.1:51872,10.0.0.2:5000,12,127,0.141,139,0,0,50
1.139347,10.0.0.1:51872,10.0.0.2:5000,12,127,0.135,139,0,0,50
1.139495,10.0.0.1:51872,10.0.0.2:5000,12,127,0.139,139,0,0,50
1.140861,10.0.0.1:51872,10.0.0.2:5000,12,126,0.134,139,0,0,50
1.142322,10.0.0.1:51872,10.0.0.2:5000,12,126,0.118,139,0,0,50
1.144366,10.0.0.1:51872,10.0.0.2:5000,12,126,0.118,139,0,0,50
1.145217,10.0.0.1:51872,10.0.0.2:5000,12,127,0.166,139,0,0,50
1.147220,10.0.0.1:51872,10.0.0.2:5000,12,126,0.155,139,0,0,50
1.148555,10.0.0.1:51872,10.0.0.2:5000,12,127,0.256,139,0,0,50
1.149488,10.0.0.1:51872,10.0.0.2:5000,12,127,0.234,139,0,0,50
1.149740,10.0.0.1:51872,10.0.0.2:5000,12,127,0.243,139,0,0,50
1.151442,10.0.0.1:51872,10.0.0.2:5000,12,127,0.197,139,0,0,50
1.151557,10.0.0.1:51872,10.0.0.2:5000,12,127,0.175,139,0,0,50
1.152872,10.0.0.1:51872,10.0.0.2:5000,12,127,0.164,139,0,0,50
1.155786,10.0.0.1:51872,10.0.0.2:5000,12,127,0.171,139,0,0,50
1.157506,10.0.0.1:51872,10.0.0.2:5000,12,127,0.161,139,0,0,50
1.158460,10.0.0.1:51872,10.0.0.2:5000,12,127,0.164,139,0,0,50
1.158958,10.0.0.1:51872,10.0.0.2:5000,12,127,0.125,139,0,0,50
1.160971,10.0.0.1:51872,10.0.0.2:5000,12,127,0.106,139,0,0,50
1.161170,10.0.0.1:51872,10.0.0.2:5000,12,127,0.109,139,0,0,50
1.161783,10.0.0.1:51872,10.0.0.2:5000,12,127,0.113,139,0,0,50
1.163504,10.0.0.1:51872,10.0.0.2:5000,12,127,0.117,139,0,0,50
1.165648,10.0.0.1:51872,10.0.0.2:5000,12,127,0.171,139,0,0,50
1.165853,10.0.0.1:51872,10.0.0.2:5000,12,127,0.136,139,0,0,50
1.166484,10.0.0.1:51872,10.0.0.2:5000,12,127,0.133,139,0,0,50
1.167200,10.0.0.1:51872,10.0.0.2:5000,12,127,0.132,139,0,0,50
1.169083,10.0.0.1:51872,10.0.0.2:5000,12,127,0.127,139,0,0,50
1.169929,10.0.0.1:51872,10.0.0.2:5000,12,127,0.106,139,0,0,50
1.171712,10.0.0.1:51872,10.0.0.2:5000,12,126,0.113,139,0,0,50
1.173958,10.0.0.1:51872,10.0.0.2:5000,12,127,0.160,139,0,0,50
1.174016,10.0.0.1:51872,10.0.0.2:5000,12,127,0.136,139,0,0,50
1.174872,10.0.0.1:51872,10.0.0.2:5000,12,127,0.115,139,0,0,50
1.174921,10.0.0.1:51872,10.0.0.2:5000,12,126,0.115,139,0,0,50
1.176077,10.0.0.1:51872,10.0.0.2:5000,12,126,0.116,139,0,0,50
1.178619,10.0.0.1:51872,10.0.0.2:5000,12,127,0.372,139,0,0,50
1.178939,10.0.0.1:51872,10.0.0.2:5000,12,127,0.389,139,0,0,50
1.179430,10.0.0.1:51872,10.0.0.2:5000,12,127,0.410,139,0,0,50
1.179585,10.0.0.1:51872,10.0.0.2:5000,12,127,0.421,139,0,0,50
1.180086,10.0.0.1:51872,10.0.0.2:5000,12,127,0.320,139,0,0,50
1.182768,10.0.0.1:51872,10.0.0.2:5000,12,127,0.414,139,0,0,50
1.182929,10.0.0.1:51872,10.0.0.2:5000,11,127,0.462,139,0,0,50
1.182933,10.0.0.1:51872,10.0.0.2:5000,11,127,0.412,139,0,0,50
1.182943,10.0.0.1:51872,10.0.0.2:5000,11,128,0.334,139,0,0,50
1.184802,10.0.0.1:51872,10.0.0.2:5000,12,127,0.285,139,0,0,50
1.185150,10.0.0.1:51872,10.0.0.2:5000,12,127,0.222,139,0,0,50
1.185180,10.0.0.1:51872,10.0.0.2:5000,12,127,0.179,139,0,0,50
1.187097,10.0.0.1:51872,10.0.0.2:5000,12,127,0.155,139,0,0,50
1.187272,10.0.0.1:51872,10.0.0.2:5000,12,128,0.157,139,0,0,50
1.187345,10.0.0.1:51872,10.0.0.2:5000,12,128,0.139,139,0,0,50
1.187542,10.0.0.1:51872,10.0.0.2:5000,12,128,0.147,139,0,0,50
1.189219,10.0.0.1:51872,10.0.0.2:5000,11,128,0.148,139,0,0,50
1.189513,10.0.0.1:51872,10.0.0.2:5000,12,128,0.113,139,0,0,50
1.191831,10.0.0.1:51872,10.0.0.2:5000,12,128,0.168,139,0,0,50
1.192043,10.0.0.1:51872,10.0.0.2:5000,12,128,0.226,139,0,0,50
1.192507,10.0.0.1:51872,10.0.0.2:5000,12,128,0.315,139,0,0,50
1.192640,10.0.0.1:51872,10.0.0.2:5000,12,128,0.316,139,0,0,50
1.193645,10.0.0.1:51872,10.0.0.2:5000,12,128,0.285,139,0,0,50
1.194077,10.0.0.1:51872,10.0.0.2:5000,12,128,0.309,139,0,0,50
1.194218,10.0.0.1:51872,10.0.0.2:5000,12,128,0.316,139,0,0,50
1.196454,10.0.0.1:51872,10.0.0.2:5000,12,128,0.399,139,0,0,50
1.196664,10.0.0.1:51872,10.0.0.2:5000,12,128,0.456,139,0,0,50
1.196704,10.0.0.1:51872,10.0.0.2:5000,12,128,0.484,139,0,0,50
1.196705,10.0.0.1:51872,10.0.0.2:5000,11,128,0.491,139,0,0,50
1.196830,10.0.0.1:51872,10.0.0.2:5000,11,128,0.493,139,0,0,50
1.198599,10.0.0.1:51872,10.0.0.2:5000,11,128,0.470,139,0,0,50
1.198961,10.0.0.1:51872,10.0.0.2:5000,11,128,0.458,139,0,0,50
1.201738,10.0.0.1:51872,10.0.0.2:5000,11,129,0.778,139,0,0,50
1.201804,10.0.0.1:51872,10.0.0.2:5000,11,129,0.953,139,0,0,50
1.201917,10.0.0.1:51872,10.0.0.2:5000,11,129,0.804,139,0,0,50
1.202048,10.0.0.1:51872,10.0.0.2:5000,11,129,0.670,139,0,0,50
1.203088,10.0.0.1:51872,10.0.0.2:5000,11,129,0.537,139,0,0,50
1.203403,10.0.0.1:51872,10.0.0.2:5000,11,129,0.451,139,0,0,50
1.205674,10.0.0.1:51872,10.0.0.2:5000,11,129,0.664,139,0,0,50
1.205864,10.0.0.1:51872,10.0.0.2:5000,11,129,0.806,139,0,0,50
1.205892,10.0.0.1:51872,10.0.0.2:5000,12,129,0.809,139,0,0,50
1.205926,10.0.0.1:51872,10.0.0.2:5000,12,129,0.810,139,0,0,50
1.207267,10.0.0.1:51872,10.0.0.2:5000,12,129,0.642,139,0,0,50
1.207455,10.0.0.1:51872,10.0.0.2:5000,12,129,0.501,139,0,0,50
1.207461,10.0.0.1:51872,10.0.0.2:5000,12,129,0.402,139,0,0,50
1.209821,10.0.0.1:51872,10.0.0.2:5000,12,129,0.367,139,0,0,50
1.210012,10.0.0.1:51872,10.0.0.2:5000,12,129,0.348,139,0,0,50
1.211710,10.0.0.1:51872,10.0.0.2:5000,12,129,0.354,139,0,0,50
1.211998,10.0.0.1:51872,10.0.0.2:5000,12,129,0.333,139,0,0,50
1.212087,10.0.0.1:51872,10.0.0.2:5000,12,129,0.298,139,0,0,50
1.212099,10.0.0.1:51872,10.0.0.2:5000,12,129,0.242,139,0,0,50
1.213214,10.0.0.1:51872,10.0.0.2:5000,12,129,0.237,139,0,0,50
1.215744,10.0.0.1:51872,10.0.0.2:5000,12,129,0.181,139,0,0,50
1.215803,10.0.0.1:51872,10.0.0.2:5000,12,129,0.143,139,0,0,50
1.216039,10.0.0.1:51872,10.0.0.2:5000,12,129,0.118,139,0,0,50
1.216080,10.0.0.1:51872,10.0.0.2:5000,12,129,0.094,139,0,0,50
1.216933,10.0.0.1:51872,10.0.0.2:5000,12,129,0.112,139,0,0,50
1.216979,10.0.0.1:51872,10.0.0.2:5000,12,129,0.092,140,0,0,50
1.217096,10.0.0.1:51872,10.0.0.2:5000,12,129,0.103,140,0,0,50
1.219396,10.0.0.1:51872,10.0.0.2:5000,12,129,0.108,140,0,0,50
1.219505,10.0.0.1:51872,10.0.0.2:5000,12,129,0.118,140,0,0,50
1.221891,10.0.0.1:51872,10.0.0.2:5000,12,129,0.288,140,0,0,50
1.222082,10.0.0.1:51872,10.0.0.2:5000,11,129,0.223,140,0,0,50
1.222120,10.0.0.1:51872,10.0.0.2:5000,11,129,0.178,140,0,0,50
1.222123,10.0.0.1:51872,10.0.0.2:5000,12,129,0.143,140,0,0,50
1.222258,10.0.0.1:51872,10.0.0.2:5000,12,129,0.133,140,0,0,50
1.223434,10.0.0.1:51872,10.0.0.2:5000,12,129,0.269,140,0,0,50
1.226537,10.0.0.1:51872,10.0.0.2:5000,12,129,0.206,140,0,0,50
1.226695,10.0.0.1:51872,10.0.0.2:5000,12,129,0.179,140,0,0,50
1.227444,10.0.0.1:51872,10.0.0.2:5000,12,129,0.215,140,0,0,50
1.227587,10.0.0.1:51872,10.0.0.2:5000,12,129,0.243,140,0,0,50
1.229566,10.0.0.1:51872,10.0.0.2:5000,12,129,0.186,140,0,0,50
1.229782,10.0.0.1:51872,10.0.0.2:5000,12,129,0.171,140,0,0,50
1.229792,10.0.0.1:51872,10.0.0.2:5000,12,129,0.156,140,0,0,50
1.229924,10.0.0.1:51872,10.0.0.2:5000,12,129,0.158,140,0,0,50
1.230515,10.0.0.1:51872,10.0.0.2:5000,12,129,0.229,140,0,0,50
1.231360,10.0.0.1:51872,10.0.0.2:5000,12,129,0.261,140,0,0,50
