TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
0.871302,10.0.0.1:46366,10.0.0.2:5000,14,143,2.774,308,4,4,4
0.871303,10.0.0.1:46366,10.0.0.2:5000,14,142,2.791,308,4,4,4
0.871305,10.0.0.1:46366,10.0.0.2:5000,14,141,2.795,307,4,4,4
0.871448,10.0.0.1:46366,10.0.0.2:5000,14,141,2.714,307,4,4,4
0.871460,10.0.0.1:46366,10.0.0.2:5000,14,140,2.574,306,4,4,4
0.871610,10.0.0.1:46366,10.0.0.2:5000,14,140,2.384,306,4,4,4
0.871674,10.0.0.1:46366,10.0.0.2:5000,14,139,2.176,305,4,4,4
0.871710,10.0.0.1:46366,10.0.0.2:5000,14,139,2.085,305,4,4,4
0.877555,10.0.0.1:46366,10.0.0.2:5000,14,139,1.897,304,4,4,4
0.877691,10.0.0.1:46366,10.0.0.2:5000,14,140,1.732,304,4,4,4
0.878008,10.0.0.1:46366,10.0.0.2:5000,14,140,1.610,303,4,4,4
0.878028,10.0.0.1:46366,10.0.0.2:5000,14,140,1.482,303,4,4,4
0.879274,10.0.0.1:46366,10.0.0.2:5000,14,141,1.506,302,4,4,4
0.879310,10.0.0.1:46366,10.0.0.2:5000,14,141,1.481,302,4,4,4
0.879568,10.0.0.1:46366,10.0.0.2:5000,14,141,1.450,301,4,4,4
0.879677,10.0.0.1:46366,10.0.0.2:5000,14,142,1.398,301,4,4,4
0.879795,10.0.0.1:46366,10.0.0.2:5000,14,142,1.334,300,4,4,4
0.879976,10.0.0.1:46366,10.0.0.2:5000,15,142,1.274,300,4,4,4
0.880127,10.0.0.1:46366,10.0.0.2:5000,15,142,1.213,299,4,4,4
0.880137,10.0.0.1:46366,10.0.0.2:5000,15,143,1.137,299,4,4,4
0.880158,10.0.0.1:46366,10.0.0.2:5000,15,143,1.054,298,4,4,4
0.884173,10.0.0.1:46366,10.0.0.2:5000,13,142,1.169,291,5,11,5
0.885387,10.0.0.1:46366,10.0.0.2:5000,13,141,1.242,290,5,11,5
0.885739,10.0.0.1:46366,10.0.0.2:5000,13,140,1.294,290,6,11,6
0.886675,10.0.0.1:46366,10.0.0.2:5000,13,140,1.318,289,6,11,6
0.887327,10.0.0.1:46366,10.0.0.2:5000,13,139,1.323,289,7,11,7
0.887481,10.0.0.1:46366,10.0.0.2:5000,13,139,1.295,288,7,11,7
0.887604,10.0.0.1:46366,10.0.0.2:5000,13,139,1.224,288,8,11,8
0.887767,10.0.0.1:46366,10.0.0.2:5000,13,138,1.116,287,8,11,8
0.887913,10.0.0.1:46366,10.0.0.2:5000,13,138,0.994,287,9,11,9
0.887954,10.0.0.1:46366,10.0.0.2:5000,13,138,0.875,286,9,11,9
0.889184,10.0.0.1:46366,10.0.0.2:5000,13,138,0.694,286,10,11,10
0.889420,10.0.0.1:46366,10.0.0.2:5000,13,138,0.585,285,10,11,10
0.889551,10.0.0.1:46366,10.0.0.2:5000,14,138,0.509,285,11,11,11
0.889591,10.0.0.1:46366,10.0.0.2:5000,14,138,0.451,284,11,11,11
0.890168,10.0.0.1:46366,10.0.0.2:5000,14,139,0.471,284,11,11,11
0.890348,10.0.0.1:46366,10.0.0.2:5000,15,139,0.382,283,11,11,11
0.890838,10.0.0.1:46366,10.0.0.2:5000,15,139,0.373,283,11,11,11
0.891533,10.0.0.1:46366,10.0.0.2:5000,15,139,0.442,282,11,11,11
0.892215,10.0.0.1:46366,10.0.0.2:5000,15,139,0.558,282,11,11,11
0.892655,10.0.0.1:46366,10.0.0.2:5000,15,139,0.673,281,11,11,11
0.892930,10.0.0.1:46366,10.0.0.2:5000,15,140,0.762,281,11,11,11
0.893701,10.0.0.1:46366,10.0.0.2:5000,15,140,0.893,280,11,11,11
0.894537,10.0.0.1:46366,10.0.0.2:5000,15,140,1.056,280,11,11,11
0.895231,10.0.0.1:46366,10.0.0.2:5000,15,141,1.216,279,11,11,11
0.895376,10.0.0.1:46366,10.0.0.2:5000,15,141,1.301,279,11,11,11
0.895403,10.0.0.1:46366,10.0.0.2:5000,15,141,1.320,278,11,11,11
0.896021,10.0.0.1:46366,10.0.0.2:5000,15,142,1.369,278,11,11,11
0.897823,10.0.0.1:46366,10.0.0.2:5000,14,140,1.509,277,11,11,11
0.897979,10.0.0.1:46366,10.0.0.2:5000,14,139,1.619,277,11,11,11
0.898591,10.0.0.1:46366,10.0.0.2:5000,14,138,1.697,276,11,11,11
0.898763,10.0.0.1:46366,10.0.0.2:5000,14,137,1.753,276,11,11,11
0.898792,10.0.0.1:46366,10.0.0.2:5000,14,136,1.794,275,11,11,11
0.899949,10.0.0.1:46366,10.0.0.2:5000,14,136,1.803,275,11,11,11
0.900124,10.0.0.1:46366,10.0.0.2:5000,14,135,1.788,274,11,11,11
0.900730,10.0.0.1:46366,10.0.0.2:5000,14,135,1.647,274,11,11,11
0.900847,10.0.0.1:46366,10.0.0.2:5000,14,135,1.488,273,11,11,11
0.901467,10.0.0.1:46366,10.0.0.2:5000,14,135,1.260,273,11,11,11
0.901726,10.0.0.1:46366,10.0.0.2:5000,14,135,1.039,272,11,11,11
0.901867,10.0.0.1:46366,10.0.0.2:5000,15,135,0.843,272,11,11,11
0.902969,10.0.0.1:46366,10.0.0.2:5000,15,135,0.714,271,11,11,11
0.903004,10.0.0.1:46366,10.0.0.2:5000,15,135,0.611,271,11,11,11
0.903725,10.0.0.1:46366,10.0.0.2:5000,15,135,0.615,270,11,11,11
0.904603,10.0.0.1:46366,10.0.0.2:5000,15,135,0.706,270,11,11,11
0.905422,10.0.0.1:46366,10.0.0.2:5000,16,135,0.731,269,11,11,11
0.905577,10.0.0.1:46366,10.0.0.2:5000,16,136,0.745,269,11,11,11
0.906348,10.0.0.1:46366,10.0.0.2:5000,16,136,0.828,268,11,11,11
0.906510,10.0.0.1:46366,10.0.0.2:5000,16,136,0.876,268,11,11,11
0.907244,10.0.0.1:46366,10.0.0.2:5000,16,136,0.972,267,11,11,11
0.907380,10.0.0.1:46366,10.0.0.2:5000,16,137,1.022,267,11,11,11
0.908129,10.0.0.1:46366,10.0.0.2:5000,16,137,1.116,266,11,11,11
0.908797,10.0.0.1:46366,10.0.0.2:5000,16,137,1.226,266,11,11,11
0.909599,10.0.0.1:46366,10.0.0.2:5000,16,138,1.361,265,11,11,11
0.909631,10.0.0.1:46366,10.0.0.2:5000,17,138,1.410,265,11,11,11
0.910452,10.0.0.1:46366,10.0.0.2:5000,17,139,1.502,264,11,11,11
0.910810,10.0.0.1:46366,10.0.0.2:5000,17,139,1.559,264,11,11,11
0.912041,10.0.0.1:46366,10.0.0.2:5000,17,140,1.702,263,11,11,11
0.912187,10.0.0.1:46366,10.0.0.2:5000,17,140,1.761,263,11,11,11
0.913440,10.0.0.1:46366,10.0.0.2:5000,14,138,1.915,243,11,30,11
0.914072,10.0.0.1:46366,10.0.0.2:5000,14,137,2.029,243,12,30,12
0.914214,10.0.0.1:46366,10.0.0.2:5000,14,136,2.115,242,12,30,12
0.915255,10.0.0.1:46366,10.0.0.2:5000,15,135,2.163,242,13,30,13
0.916007,10.0.0.1:46366,10.0.0.2:5000,15,134,2.184,241,13,30,13
0.916200,10.0.0.1:46366,10.0.0.2:5000,15,134,2.190,241,14,30,14
0.917007,10.0.0.1:46366,10.0.0.2:5000,15,133,2.061,240,14,30,14
0.917168,10.0.0.1:46366,10.0.0.2:5000,15,133,1.894,240,15,30,15
0.917940,10.0.0.1:46366,10.0.0.2:5000,15,133,1.627,239,15,30,15
0.918279,10.0.0.1:46366,10.0.0.2:5000,15,133,1.361,239,16,30,16
0.919305,10.0.0.1:46366,10.0.0.2:5000,15,133,1.028,238,16,30,16
0.919347,10.0.0.1:46366,10.0.0.2:5000,15,133,0.782,238,17,30,17
0.920284,10.0.0.1:46366,10.0.0.2:5000,15,133,0.713,237,17,30,17
0.920514,10.0.0.1:46366,10.0.0.2:5000,15,133,0.674,237,18,30,18
0.921383,10.0.0.1:46366,10.0.0.2:5000,15,133,0.737,236,18,30,18
0.922712,10.0.0.1:46366,10.0.0.2:5000,15,132,0.811,236,19,30,19
0.922910,10.0.0.1:46366,10.0.0.2:5000,15,132,0.866,235,19,30,19
0.924002,10.0.0.1:46366,10.0.0.2:5000,16,131,0.894,235,20,30,20
0.924778,10.0.0.1:46366,10.0.0.2:5000,16,131,0.901,234,20,30,20
0.925180,10.0.0.1:46366,10.0.0.2:5000,16,131,0.875,234,21,30,21
0.926008,10.0.0.1:46366,10.0.0.2:5000,16,131,0.724,233,21,30,21
0.926948,10.0.0.1:46366,10.0.0.2:5000,16,131,0.599,232,23,30,23
0.929023,10.0.0.1:46366,10.0.0.2:5000,16,131,0.760,231,23,30,23
0.930397,10.0.0.1:46366,10.0.0.2:5000,16,131,0.779,216,24,44,24
0.931891,10.0.0.1:46366,10.0.0.2:5000,16,131,0.703,214,26,44,26
0.933310,10.0.0.1:46366,10.0.0.2:5000,16,131,0.600,213,27,44,27
0.934568,10.0.0.1:46366,10.0.0.2:5000,17,131,0.672,212,29,44,29
0.936643,10.0.0.1:46366,10.0.0.2:5000,17,131,0.958,211,30,44,30
0.938342,10.0.0.1:46366,10.0.0.2:5000,17,132,1.328,209,31,44,31
0.942053,10.0.0.1:46366,10.0.0.2:5000,16,132,1.189,207,33,44,33
0.943680,10.0.0.1:46366,10.0.0.2:5000,16,132,0.928,206,35,44,35
0.944972,10.0.0.1:46366,10.0.0.2:5000,16,132,0.889,205,36,44,36
0.946831,10.0.0.1:46366,10.0.0.2:5000,16,132,1.067,203,37,44,37
0.948209,10.0.0.1:46366,10.0.0.2:5000,17,133,1.109,202,39,44,39
0.949988,10.0.0.1:46366,10.0.0.2:5000,18,133,1.327,200,40,44,40
0.951672,10.0.0.1:46366,10.0.0.2:5000,18,134,1.640,199,41,44,41
0.952528,10.0.0.1:46366,10.0.0.2:5000,18,134,1.901,198,42,44,42
0.953888,10.0.0.1:46366,10.0.0.2:5000,18,135,2.182,197,44,44,44
0.956461,10.0.0.1:46366,10.0.0.2:5000,19,136,2.622,196,44,44,44
0.960120,10.0.0.1:46366,10.0.0.2:5000,16,136,2.627,172,46,67,46
0.961531,10.0.0.1:46366,10.0.0.2:5000,16,135,2.406,172,49,67,49
0.964242,10.0.0.1:46366,10.0.0.2:5000,17,135,1.847,172,52,67,52
0.964563,10.0.0.1:46366,10.0.0.2:5000,17,135,1.394,172,53,67,53
0.967012,10.0.0.1:46366,10.0.0.2:5000,18,135,1.356,172,56,67,56
0.967074,10.0.0.1:46366,10.0.0.2:5000,18,135,1.118,172,58,67,58
0.970055,10.0.0.1:46366,10.0.0.2:5000,18,136,1.298,172,61,67,61
0.970262,10.0.0.1:46366,10.0.0.2:5000,18,136,1.402,172,62,67,62
0.970292,10.0.0.1:46366,10.0.0.2:5000,19,137,1.431,172,65,67,65
0.974582,10.0.0.1:46366,10.0.0.2:5000,19,138,1.939,172,67,67,67
0.974682,10.0.0.1:46366,10.0.0.2:5000,19,138,2.228,172,67,67,67
0.977881,10.0.0.1:46366,10.0.0.2:5000,18,139,1.791,172,71,71,71
0.978089,10.0.0.1:46366,10.0.0.2:5000,18,139,1.478,172,71,71,71
0.982682,10.0.0.1:46366,10.0.0.2:5000,18,139,1.799,172,71,71,71
0.983936,10.0.0.1:46366,10.0.0.2:5000,18,140,2.111,172,71,71,71
0.984274,10.0.0.1:46366,10.0.0.2:5000,18,141,2.292,172,71,71,71
0.984343,10.0.0.1:46366,10.0.0.2:5000,19,141,2.348,172,71,71,71
0.985322,10.0.0.1:46366,10.0.0.2:5000,19,142,2.434,172,71,71,71
0.990493,10.0.0.1:46366,10.0.0.2:5000,17,141,2.501,172,76,76,76
0.990862,10.0.0.1:46366,10.0.0.2:5000,17,140,2.542,172,76,76,76
0.990912,10.0.0.1:46366,10.0.0.2:5000,18,139,2.566,172,76,76,76
0.997905,10.0.0.1:46366,10.0.0.2:5000,18,139,2.073,172,76,76,76
0.997941,10.0.0.1:46366,10.0.0.2:5000,18,139,1.690,172,76,76,76
0.997960,10.0.0.1:46366,10.0.0.2:5000,18,140,1.388,172,76,76,76
0.997976,10.0.0.1:46366,10.0.0.2:5000,19,139,1.176,172,75,75,76
0.997991,10.0.0.1:46366,10.0.0.2:5000,18,139,1.000,172,74,74,76
0.999725,10.0.0.1:46366,10.0.0.2:5000,16,138,1.105,172,77,77,79
1.004241,10.0.0.1:46366,10.0.0.2:5000,16,138,1.119,172,77,77,79
1.006039,10.0.0.1:46366,10.0.0.2:5000,16,138,0.953,172,77,77,79
1.006205,10.0.0.1:46366,10.0.0.2:5000,16,138,0.794,172,77,77,79
1.006261,10.0.0.1:46366,10.0.0.2:5000,16,138,0.658,172,77,77,79
1.006407,10.0.0.1:46366,10.0.0.2:5000,17,138,0.530,172,77,77,79
1.006462,10.0.0.1:46366,10.0.0.2:5000,18,137,0.561,172,86,86,89
1.008593,10.0.0.1:46366,10.0.0.2:5000,18,137,0.505,172,85,85,89
1.011688,10.0.0.1:46366,10.0.0.2:5000,17,137,0.543,172,85,85,89
1.018595,10.0.0.1:46366,10.0.0.2:5000,17,137,0.891,172,85,85,89
1.018753,10.0.0.1:46366,10.0.0.2:5000,17,138,1.112,172,85,85,89
1.018806,10.0.0.1:46366,10.0.0.2:5000,17,138,1.228,172,85,85,89
1.018942,10.0.0.1:46366,10.0.0.2:5000,17,138,1.225,172,85,85,89
1.018961,10.0.0.1:46366,10.0.0.2:5000,16,138,1.027,172,85,85,89
1.019126,10.0.0.1:46366,10.0.0.2:5000,16,138,0.802,172,85,85,89
1.019253,10.0.0.1:46366,10.0.0.2:5000,17,138,0.838,172,84,84,89
1.019375,10.0.0.1:46366,10.0.0.2:5000,17,137,0.897,172,83,83,89
1.019388,10.0.0.1:46366,10.0.0.2:5000,17,137,0.959,172,82,82,89
1.019397,10.0.0.1:46366,10.0.0.2:5000,17,136,1.007,172,81,81,89
1.019544,10.0.0.1:46366,10.0.0.2:5000,17,135,1.060,172,80,80,89
1.019700,10.0.0.1:46366,10.0.0.2:5000,16,135,1.101,172,84,84,94
1.025905,10.0.0.1:46366,10.0.0.2:5000,16,135,1.058,172,83,83,94
1.028815,10.0.0.1:46366,10.0.0.2:5000,16,135,1.202,172,83,83,94
1.029330,10.0.0.1:46366,10.0.0.2:5000,16,136,1.239,172,83,83,94
1.029478,10.0.0.1:46366,10.0.0.2:5000,15,136,1.069,172,83,83,94
1.029585,10.0.0.1:46366,10.0.0.2:5000,15,135,1.060,172,83,83,94
1.029879,10.0.0.1:46366,10.0.0.2:5000,16,135,1.091,172,83,83,94
1.034659,10.0.0.1:46366,10.0.0.2:5000,16,135,0.917,172,83,83,94
1.035660,10.0.0.1:46366,10.0.0.2:5000,16,135,0.839,172,83,83,94
1.035673,10.0.0.1:46366,10.0.0.2:5000,15,134,0.853,172,83,83,94
1.035675,10.0.0.1:46366,10.0.0.2:5000,15,134,0.902,172,83,83,94
1.040153,10.0.0.1:46366,10.0.0.2:5000,15,134,0.871,172,83,83,94
1.044904,10.0.0.1:46366,10.0.0.2:5000,14,134,0.899,172,83,83,94
1.044981,10.0.0.1:46366,10.0.0.2:5000,14,134,0.700,172,83,83,94
1.045434,10.0.0.1:46366,10.0.0.2:5000,16,133,0.730,172,82,82,94
1.045479,10.0.0.1:46366,10.0.0.2:5000,15,133,0.768,172,81,81,94
1.045494,10.0.0.1:46366,10.0.0.2:5000,15,132,0.813,172,80,80,94
1.045652,10.0.0.1:46366,10.0.0.2:5000,15,132,0.864,172,79,79,94
1.047756,10.0.0.1:46366,10.0.0.2:5000,15,131,0.873,172,78,78,94
1.050774,10.0.0.1:46366,10.0.0.2:5000,15,131,0.657,172,77,77,94
1.051715,10.0.0.1:46366,10.0.0.2:5000,14,131,0.494,172,76,76,94
1.052302,10.0.0.1:46366,10.0.0.2:5000,15,131,0.525,172,75,75,94
1.052493,10.0.0.1:46366,10.0.0.2:5000,15,131,0.565,172,74,74,94
1.053022,10.0.0.1:46366,10.0.0.2:5000,15,130,0.597,172,73,73,94
1.055444,10.0.0.1:46366,10.0.0.2:5000,14,130,0.621,172,72,72,94
1.055489,10.0.0.1:46366,10.0.0.2:5000,14,130,0.640,172,71,71,94
1.056802,10.0.0.1:46366,10.0.0.2:5000,14,129,0.668,172,70,70,94
1.058977,10.0.0.1:46366,10.0.0.2:5000,14,129,0.690,172,69,69,94
1.059335,10.0.0.1:46366,10.0.0.2:5000,14,129,0.706,172,68,68,94
1.060496,10.0.0.1:46366,10.0.0.2:5000,14,128,0.716,172,67,67,94
1.061695,10.0.0.1:46366,10.0.0.2:5000,14,128,0.641,172,66,66,94
1.061735,10.0.0.1:46366,10.0.0.2:5000,14,128,0.571,172,65,65,94
1.063773,10.0.0.1:46366,10.0.0.2:5000,13,128,0.507,172,64,64,94
1.065052,10.0.0.1:46366,10.0.0.2:5000,13,128,0.516,172,63,63,94
1.068332,10.0.0.1:46366,10.0.0.2:5000,13,128,0.536,172,62,62,94
1.069715,10.0.0.1:46366,10.0.0.2:5000,13,128,0.410,172,61,61,94
1.070625,10.0.0.1:46366,10.0.0.2:5000,13,127,0.414,172,60,60,94
1.071401,10.0.0.1:46366,10.0.0.2:5000,13,127,0.320,172,59,59,94
1.072222,10.0.0.1:46366,10.0.0.2:5000,13,127,0.324,172,58,58,94
1.073589,10.0.0.1:46366,10.0.0.2:5000,13,127,0.343,172,57,57,94
1.075273,10.0.0.1:46366,10.0.0.2:5000,12,127,0.331,172,56,56,94
1.076054,10.0.0.1:46366,10.0.0.2:5000,13,127,0.308,172,55,55,94
1.076959,10.0.0.1:46366,10.0.0.2:5000,12,127,0.303,172,54,54,94
1.078466,10.0.0.1:46366,10.0.0.2:5000,12,127,0.290,172,53,53,94
1.082871,10.0.0.1:46366,10.0.0.2:5000,12,127,0.663,172,52,52,94
1.082903,10.0.0.1:46366,10.0.0.2:5000,11,128,0.636,172,51,51,94
1.084224,10.0.0.1:46366,10.0.0.2:5000,12,128,0.724,172,50,50,94
1.084560,10.0.0.1:46366,10.0.0.2:5000,11,128,0.565,172,50,50,94
1.086908,10.0.0.1:46366,10.0.0.2:5000,12,128,0.567,172,49,49,94
1.087663,10.0.0.1:46366,10.0.0.2:5000,12,127,0.562,172,48,48,94
1.088684,10.0.0.1:46366,10.0.0.2:5000,12,127,0.427,172,47,47,94
1.088784,10.0.0.1:46366,10.0.0.2:5000,12,127,0.325,172,46,46,94
1.090006,10.0.0.1:46366,10.0.0.2:5000,12,128,0.373,172,45,45,94
1.091892,10.0.0.1:46366,10.0.0.2:5000,12,128,0.291,172,44,44,94
1.091912,10.0.0.1:46366,10.0.0.2:5000,12,128,0.229,172,43,43,94
1.093364,10.0.0.1:46366,10.0.0.2:5000,12,128,0.287,172,42,42,94
1.093603,10.0.0.1:46366,10.0.0.2:5000,12,128,0.317,172,41,41,94
1.094297,10.0.0.1:46366,10.0.0.2:5000,12,128,0.327,172,40,40,94
1.094855,10.0.0.1:46366,10.0.0.2:5000,12,128,0.261,172,39,39,94
1.095650,10.0.0.1:46366,10.0.0.2:5000,12,128,0.210,172,38,38,94
1.096653,10.0.0.1:46366,10.0.0.2:5000,12,128,0.270,172,37,37,94
1.096790,10.0.0.1:46366,10.0.0.2:5000,12,128,0.426,172,36,36,94
1.097029,10.0.0.1:46366,10.0.0.2:5000,11,128,0.435,172,35,35,94
1.098962,10.0.0.1:46366,10.0.0.2:5000,11,128,0.419,172,34,34,94
1.099364,10.0.0.1:46366,10.0.0.2:5000,12,128,0.396,172,33,33,94
1.099494,10.0.0.1:46366,10.0.0.2:5000,12,128,0.368,172,32,32,94
1.099989,10.0.0.1:46366,10.0.0.2:5000,11,128,0.463,172,31,31,94
1.100504,10.0.0.1:46366,10.0.0.2:5000,11,128,0.511,172,30,30,94
1.102848,10.0.0.1:46366,10.0.0.2:5000,12,129,0.902,172,29,29,94
1.103014,10.0.0.1:46366,10.0.0.2:5000,11,129,0.723,172,28,28,94
1.103045,10.0.0.1:46366,10.0.0.2:5000,11,129,0.583,172,27,27,94
1.103219,10.0.0.1:46366,10.0.0.2:5000,11,129,0.522,172,27,27,94
1.103361,10.0.0.1:46366,10.0.0.2:5000,11,129,0.457,172,27,27,94
1.104987,10.0.0.1:46366,10.0.0.2:5000,11,129,0.488,172,27,27,94
1.106792,10.0.0.1:46366,10.0.0.2:5000,11,129,0.401,172,26,26,94
1.106866,10.0.0.1:46366,10.0.0.2:5000,11,129,0.331,172,25,25,94
1.107121,10.0.0.1:46366,10.0.0.2:5000,12,129,0.275,172,24,24,94
1.107211,10.0.0.1:46366,10.0.0.2:5000,12,129,0.230,172,23,23,94
1.108269,10.0.0.1:46366,10.0.0.2:5000,12,129,0.323,172,23,23,94
1.109538,10.0.0.1:46366,10.0.0.2:5000,12,129,0.533,172,23,23,94
1.109724,10.0.0.1:46366,10.0.0.2:5000,12,129,0.677,172,23,23,94
1.110332,10.0.0.1:46366,10.0.0.2:5000,12,130,0.800,172,23,23,94
1.110398,10.0.0.1:46366,10.0.0.2:5000,12,130,0.864,172,23,23,94
1.112407,10.0.0.1:46366,10.0.0.2:5000,11,130,0.739,172,23,23,94
1.113662,10.0.0.1:46366,10.0.0.2:5000,11,130,0.630,172,23,23,94
1.113886,10.0.0.1:46366,10.0.0.2:5000,11,130,0.534,172,23,23,94
1.113982,10.0.0.1:46366,10.0.0.2:5000,11,130,0.485,172,23,23,94
1.114422,10.0.0.1:46366,10.0.0.2:5000,11,130,0.383,172,23,23,94
1.114709,10.0.0.1:46366,10.0.0.2:5000,11,130,0.306,172,23,23,94
1.115210,10.0.0.1:46366,10.0.0.2:5000,11,130,0.309,172,23,23,94
1.116983,10.0.0.1:46366,10.0.0.2:5000,11,130,0.515,172,23,23,94
1.118198,10.0.0.1:46366,10.0.0.2:5000,11,131,0.786,172,23,23,94
1.118310,10.0.0.1:46366,10.0.0.2:5000,11,131,0.830,172,23,23,94
1.119478,10.0.0.1:46366,10.0.0.2:5000,11,131,0.978,172,23,23,94
1.120140,10.0.0.1:46366,10.0.0.2:5000,12,131,0.938,172,22,22,94
1.121336,10.0.0.1:46366,10.0.0.2:5000,12,131,0.757,172,21,21,94
1.121564,10.0.0.1:46366,10.0.0.2:5000,12,131,0.615,172,20,20,94
1.122045,10.0.0.1:46366,10.0.0.2:5000,13,131,0.545,172,19,19,94
1.122772,10.0.0.1:46366,10.0.0.2:5000,13,131,0.607,172,18,18,94
1.122888,10.0.0.1:46366,10.0.0.2:5000,13,131,0.551,172,18,18,94
1.124068,10.0.0.1:46366,10.0.0.2:5000,13,131,0.645,172,18,18,94
1.124740,10.0.0.1:46366,10.0.0.2:5000,13,132,0.770,172,18,18,94
1.124918,10.0.0.1:46366,10.0.0.2:5000,13,132,0.804,172,18,18,94
1.126033,10.0.0.1:46366,10.0.0.2:5000,13,132,0.939,172,18,18,94
1.126873,10.0.0.1:46366,10.0.0.2:5000,12,132,0.952,172,18,18,94
1.126933,10.0.0.1:46366,10.0.0.2:5000,12,132,0.958,172,18,18,94
1.128150,10.0.0.1:46366,10.0.0.2:5000,12,132,0.816,172,18,18,94
1.128285,10.0.0.1:46366,10.0.0.2:5000,12,131,0.817,172,18,18,94
1.128760,10.0.0.1:46366,10.0.0.2:5000,12,131,0.739,172,18,18,94
1.129997,10.0.0.1:46366,10.0.0.2:5000,12,131,0.598,172,18,18,94
1.132080,10.0.0.1:46366,10.0.0.2:5000,12,132,0.743,172,18,18,94
1.133442,10.0.0.1:46366,10.0.0.2:5000,12,132,0.980,172,18,18,94
1.133517,10.0.0.1:46366,10.0.0.2:5000,13,132,0.798,172,17,17,94
1.133531,10.0.0.1:46366,10.0.0.2:5000,13,132,0.654,172,16,16,94
1.133929,10.0.0.1:46366,10.0.0.2:5000,13,132,0.664,172,15,15,94
1.135403,10.0.0.1:46366,10.0.0.2:5000,13,132,0.669,172,15,15,94
1.135595,10.0.0.1:46366,10.0.0.2:5000,13,132,0.657,172,15,15,94
1.137839,10.0.0.1:46366,10.0.0.2:5000,13,132,0.637,172,15,15,94
1.137881,10.0.0.1:46366,10.0.0.2:5000,13,132,0.571,172,15,15,94
1.138128,10.0.0.1:46366,10.0.0.2:5000,13,132,0.498,172,15,15,94
1.139242,10.0.0.1:46366,10.0.0.2:5000,13,132,0.451,172,15,15,94
1.139353,10.0.0.1:46366,10.0.0.2:5000,13,132,0.420,172,15,15,94
1.139535,10.0.0.1:46366,10.0.0.2:5000,13,132,0.403,172,15,15,94
1.139625,10.0.0.1:46366,10.0.0.2:5000,13,132,0.390,172,15,15,94
1.139693,10.0.0.1:46366,10.0.0.2:5000,13,132,0.359,172,15,15,94
1.141407,10.0.0.1:46366,10.0.0.2:5000,13,133,0.541,172,15,15,94
1.142639,10.0.0.1:46366,10.0.0.2:5000,13,133,0.771,172,14,14,94
1.142795,10.0.0.1:46366,10.0.0.2:5000,13,133,1.022,172,13,13,94
1.144444,10.0.0.1:46366,10.0.0.2:5000,13,134,1.281,172,12,12,94
1.144706,10.0.0.1:46366,10.0.0.2:5000,13,134,1.535,172,11,11,94
1.145935,10.0.0.1:46366,10.0.0.2:5000,13,135,1.779,172,10,10,94
1.146035,10.0.0.1:46366,10.0.0.2:5000,13,136,1.884,172,9,9,94
1.147560,10.0.0.1:46366,10.0.0.2:5000,13,136,2.018,172,8,8,94
1.147606,10.0.0.1:46366,10.0.0.2:5000,14,137,2.044,172,7,7,94
1.147885,10.0.0.1:46366,10.0.0.2:5000,14,137,2.121,172,6,6,94
1.148040,10.0.0.1:46366,10.0.0.2:5000,14,138,2.106,172,5,5,94
1.149335,10.0.0.1:46366,10.0.0.2:5000,13,137,2.158,172,5,5,94
1.149995,10.0.0.1:46366,10.0.0.2:5000,13,136,2.183,172,5,5,94
1.150030,10.0.0.1:46366,10.0.0.2:5000,13,136,2.195,172,5,5,94
1.152376,10.0.0.1:46366,10.0.0.2:5000,13,135,1.934,172,5,5,94
1.152579,10.0.0.1:46366,10.0.0.2:5000,13,135,1.696,172,5,5,94
1.152915,10.0.0.1:46366,10.0.0.2:5000,13,135,1.445,172,5,5,94
1.153475,10.0.0.1:46366,10.0.0.2:5000,13,135,1.171,172,5,5,94
1.153716,10.0.0.1:46366,10.0.0.2:5000,13,135,0.924,172,5,5,94
1.154816,10.0.0.1:46366,10.0.0.2:5000,13,135,0.772,172,5,5,94
1.155285,10.0.0.1:46366,10.0.0.2:5000,13,135,0.705,172,5,5,94
1.156256,10.0.0.1:46366,10.0.0.2:5000,13,135,0.752,172,5,5,94
1.156434,10.0.0.1:46366,10.0.0.2:5000,14,135,0.606,172,4,4,94
1.156617,10.0.0.1:46366,10.0.0.2:5000,14,135,0.492,172,3,3,94
1.156996,10.0.0.1:46366,10.0.0.2:5000,14,135,0.527,172,2,2,94
1.158196,10.0.0.1:46366,10.0.0.2:5000,14,136,0.658,172,1,1,94
1.159466,10.0.0.1:46366,10.0.0.2:5000,14,136,0.849,172,0,0,94
1.159582,10.0.0.1:46366,10.0.0.2:5000,13,136,0.867,172,0,0,94
1.160117,10.0.0.1:46366,10.0.0.2:5000,14,135,0.870,172,0,0,94
1.161317,10.0.0.1:46366,10.0.0.2:5000,14,135,0.717,172,0,0,94
1.162087,10.0.0.1:46366,10.0.0.2:5000,14,135,0.577,172,0,0,94
1.162703,10.0.0.1:46366,10.0.0.2:5000,14,135,0.545,172,0,0,94
1.162922,10.0.0.1:46366,10.0.0.2:5000,14,136,0.533,172,0,0,94
1.162951,10.0.0.1:46366,10.0.0.2:5000,14,136,0.513,172,0,0,94
1.163044,10.0.0.1:46366,10.0.0.2:5000,14,136,0.496,172,0,0,94
